# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1595.0	222.0
1643.0	222.0
1723.0	222.0
1775.0	222.0
1834.0	222.0
1892.0	222.0
1963.0	222.0
1998.0	222.0
62.0	223.0
102.0	223.0
252.0	223.0
327.0	223.0
393.0	223.0
479.0	223.0
554.0	223.0
647.0	223.0
676.0	223.0
779.0	223.0
811.0	223.0
894.0	223.0
976.0	223.0
1072.0	223.0
1141.0	223.0
1249.0	223.0
1282.0	223.0
1372.0	223.0
1399.0	223.0
1515.0	223.0
1550.0	223.0
1612.0	223.0
1680.0	223.0
1713.0	223.0
1859.0	223.0
1903.0	223.0
1961.0	223.0
23.0	224.0
59.0	224.0
115.0	224.0
159.0	224.0
190.0	224.0
234.0	224.0
272.0	224.0
317.0	224.0
386.0	224.0
427.0	224.0
475.0	224.0
510.0	224.0
555.0	224.0
611.0	224.0
664.0	224.0
705.0	224.0
745.0	224.0
783.0	224.0
844.0	224.0
882.0	224.0
931.0	224.0
986.0	224.0
1022.0	224.0
1097.0	224.0
1135.0	224.0
1171.0	224.0
1209.0	224.0
1269.0	224.0
1313.0	224.0
1352.0	224.0
1413.0	224.0
1454.0	224.0
1506.0	224.0
1567.0	224.0
1608.0	224.0
1645.0	224.0
1715.0	224.0
1749.0	224.0
1783.0	224.0
1821.0	224.0
1856.0	224.0
1897.0	224.0
1934.0	224.0
1983.0	224.0
43.0	225.0
808.0	225.0
48.0	226.0
99.0	226.0
148.0	226.0
214.0	226.0
251.0	226.0
310.0	226.0
350.0	226.0
459.0	226.0
495.0	226.0
569.0	226.0
628.0	226.0
679.0	226.0
716.0	226.0
765.0	226.0
804.0	226.0
850.0	226.0
883.0	226.0
983.0	226.0
1029.0	226.0
1091.0	226.0
1128.0	226.0
1163.0	226.0
1198.0	226.0
1245.0	226.0
1305.0	226.0
1343.0	226.0
1400.0	226.0
1482.0	226.0
1554.0	226.0
1617.0	226.0
1684.0	226.0
1723.0	226.0
1773.0	226.0
1831.0	226.0
1867.0	226.0
1963.0	226.0
102.0	227.0
269.0	227.0
548.0	227.0
882.0	227.0
987.0	227.0
1765.0	227.0
1894.0	227.0
20.0	228.0
60.0	228.0
99.0	228.0
133.0	228.0
198.0	228.0
248.0	228.0
279.0	228.0
324.0	228.0
362.0	228.0
413.0	228.0
448.0	228.0
483.0	228.0
545.0	228.0
584.0	228.0
641.0	228.0
673.0	228.0
712.0	228.0
749.0	228.0
781.0	228.0
822.0	228.0
884.0	228.0
919.0	228.0
975.0	228.0
1006.0	228.0
1040.0	228.0
1088.0	228.0
1146.0	228.0
1183.0	228.0
1215.0	228.0
1262.0	228.0
1299.0	228.0
1379.0	228.0
1419.0	228.0
1455.0	228.0
1494.0	228.0
1536.0	228.0
1565.0	228.0
1600.0	228.0
1635.0	228.0
1668.0	228.0
1716.0	228.0
1751.0	228.0
1786.0	228.0
1862.0	228.0
1901.0	228.0
1934.0	228.0
1977.0	228.0
34.0	229.0
101.0	229.0
135.0	229.0
246.0	229.0
299.0	229.0
334.0	229.0
394.0	229.0
461.0	229.0
517.0	229.0
549.0	229.0
610.0	229.0
691.0	229.0
766.0	229.0
825.0	229.0
884.0	229.0
984.0	229.0
1016.0	229.0
1054.0	229.0
1118.0	229.0
1157.0	229.0
1227.0	229.0
1300.0	229.0
1347.0	229.0
1415.0	229.0
1451.0	229.0
1507.0	229.0
1557.0	229.0
1648.0	229.0
1682.0	229.0
1749.0	229.0
1797.0	229.0
1865.0	229.0
1910.0	229.0
1942.0	229.0
63.0	230.0
46.0	231.0
110.0	231.0
204.0	231.0
260.0	231.0
314.0	231.0
354.0	231.0
403.0	231.0
464.0	231.0
528.0	231.0
563.0	231.0
605.0	231.0
676.0	231.0
717.0	231.0
782.0	231.0
850.0	231.0
931.0	231.0
981.0	231.0
1026.0	231.0
1097.0	231.0
1137.0	231.0
1202.0	231.0
1251.0	231.0
1305.0	231.0
1389.0	231.0
1445.0	231.0
1513.0	231.0
1549.0	231.0
1593.0	231.0
1631.0	231.0
1700.0	231.0
1755.0	231.0
1824.0	231.0
1911.0	231.0
1973.0	231.0
218.0	232.0
389.0	232.0
485.0	232.0
712.0	232.0
878.0	232.0
943.0	232.0
1023.0	232.0
1386.0	232.0
1569.0	232.0
1682.0	232.0
1766.0	232.0
1862.0	232.0
1918.0	232.0
135.0	233.0
493.0	233.0
582.0	233.0
863.0	233.0
1026.0	233.0
1095.0	233.0
1196.0	233.0
1556.0	233.0
1635.0	233.0
1885.0	233.0
94.0	234.0
166.0	234.0
270.0	234.0
336.0	234.0
388.0	234.0
489.0	234.0
557.0	234.0
596.0	234.0
651.0	234.0
711.0	234.0
774.0	234.0
884.0	234.0
939.0	234.0
1060.0	234.0
1174.0	234.0
1266.0	234.0
1379.0	234.0
1446.0	234.0
1549.0	234.0
1629.0	234.0
1677.0	234.0
1742.0	234.0
1797.0	234.0
1833.0	234.0
1903.0	234.0
1984.0	234.0
62.0	235.0
140.0	235.0
344.0	235.0
413.0	235.0
467.0	235.0
664.0	235.0
801.0	235.0
942.0	235.0
1059.0	235.0
1149.0	235.0
1257.0	235.0
1292.0	235.0
1393.0	235.0
1603.0	235.0
1675.0	235.0
1723.0	235.0
1807.0	235.0
1877.0	235.0
1946.0	235.0
54.0	236.0
142.0	236.0
243.0	236.0
302.0	236.0
363.0	236.0
483.0	236.0
550.0	236.0
614.0	236.0
709.0	236.0
772.0	236.0
910.0	236.0
986.0	236.0
1022.0	236.0
1149.0	236.0
1224.0	236.0
1301.0	236.0
1393.0	236.0
1471.0	236.0
1532.0	236.0
1655.0	236.0
1742.0	236.0
1835.0	236.0
1915.0	236.0
1960.0	236.0
25.0	237.0
109.0	237.0
252.0	237.0
344.0	237.0
406.0	237.0
537.0	237.0
638.0	237.0
685.0	237.0
771.0	237.0
897.0	237.0
975.0	237.0
1069.0	237.0
1122.0	237.0
1176.0	237.0
1307.0	237.0
1366.0	237.0
1424.0	237.0
1540.0	237.0
1597.0	237.0
1671.0	237.0
1769.0	237.0
1901.0	237.0
1983.0	237.0
8.0	238.0
94.0	238.0
183.0	238.0
246.0	238.0
383.0	238.0
437.0	238.0
519.0	238.0
639.0	238.0
744.0	238.0
807.0	238.0
870.0	238.0
986.0	238.0
1130.0	238.0
1328.0	238.0
1402.0	238.0
1451.0	238.0
1551.0	238.0
1606.0	238.0
1672.0	238.0
1840.0	238.0
1931.0	238.0
16.0	239.0
150.0	239.0
256.0	239.0
449.0	239.0
559.0	239.0
628.0	239.0
879.0	239.0
1407.0	239.0
1616.0	239.0
111.0	240.0
165.0	240.0
282.0	240.0
407.0	240.0
493.0	240.0
737.0	240.0
797.0	240.0
861.0	240.0
947.0	240.0
1087.0	240.0
1211.0	240.0
1459.0	240.0
1500.0	240.0
1721.0	240.0
1855.0	240.0
1940.0	240.0
606.0	243.0
688.0	243.0
61.0	244.0
167.0	244.0
370.0	244.0
434.0	244.0
526.0	244.0
612.0	244.0
647.0	244.0
720.0	244.0
853.0	244.0
936.0	244.0
990.0	244.0
1128.0	244.0
1208.0	244.0
1271.0	244.0
1373.0	244.0
1417.0	244.0
1556.0	244.0
1668.0	244.0
1848.0	244.0
1908.0	244.0
1983.0	244.0
318.0	245.0
473.0	245.0
548.0	245.0
1372.0	245.0
1493.0	245.0
1643.0	245.0
1783.0	245.0
1925.0	245.0
17.0	248.0
54.0	248.0
95.0	248.0
150.0	248.0
218.0	248.0
258.0	248.0
341.0	248.0
393.0	248.0
471.0	248.0
582.0	248.0
624.0	248.0
728.0	248.0
781.0	248.0
839.0	248.0
889.0	248.0
936.0	248.0
980.0	248.0
1045.0	248.0
1085.0	248.0
1154.0	248.0
1249.0	248.0
1316.0	248.0
1372.0	248.0
1434.0	248.0
1469.0	248.0
1563.0	248.0
1616.0	248.0
1713.0	248.0
1752.0	248.0
1800.0	248.0
1856.0	248.0
1902.0	248.0
1997.0	248.0
2.0	249.0
109.0	249.0
149.0	249.0
196.0	249.0
265.0	249.0
318.0	249.0
362.0	249.0
429.0	249.0
498.0	249.0
580.0	249.0
624.0	249.0
712.0	249.0
772.0	249.0
805.0	249.0
866.0	249.0
908.0	249.0
1011.0	249.0
1063.0	249.0
1102.0	249.0
1191.0	249.0
1240.0	249.0
1288.0	249.0
1335.0	249.0
1382.0	249.0
1456.0	249.0
1504.0	249.0
1557.0	249.0
1651.0	249.0
1716.0	249.0
1803.0	249.0
1912.0	249.0
1947.0	249.0
30.0	250.0
64.0	250.0
103.0	250.0
137.0	250.0
168.0	250.0
200.0	250.0
238.0	250.0
281.0	250.0
316.0	250.0
355.0	250.0
389.0	250.0
441.0	250.0
493.0	250.0
530.0	250.0
573.0	250.0
617.0	250.0
656.0	250.0
688.0	250.0
739.0	250.0
772.0	250.0
807.0	250.0
860.0	250.0
898.0	250.0
934.0	250.0
986.0	250.0
1018.0	250.0
1055.0	250.0
1092.0	250.0
1129.0	250.0
1179.0	250.0
1214.0	250.0
1249.0	250.0
1283.0	250.0
1314.0	250.0
1347.0	250.0
1393.0	250.0
1427.0	250.0
1484.0	250.0
1517.0	250.0
1548.0	250.0
1584.0	250.0
1618.0	250.0
1652.0	250.0
1686.0	250.0
1733.0	250.0
1772.0	250.0
1806.0	250.0
1842.0	250.0
1897.0	250.0
1953.0	250.0
1985.0	250.0
21.0	251.0
107.0	251.0
178.0	251.0
225.0	251.0
305.0	251.0
373.0	251.0
417.0	251.0
476.0	251.0
535.0	251.0
646.0	251.0
718.0	251.0
764.0	251.0
866.0	251.0
927.0	251.0
993.0	251.0
1034.0	251.0
1102.0	251.0
1208.0	251.0
1307.0	251.0
1352.0	251.0
1385.0	251.0
1455.0	251.0
1563.0	251.0
1633.0	251.0
1709.0	251.0
1789.0	251.0
1856.0	251.0
1951.0	251.0
19.0	252.0
164.0	252.0
314.0	252.0
496.0	252.0
755.0	252.0
805.0	252.0
886.0	252.0
1086.0	252.0
1221.0	252.0
1325.0	252.0
1369.0	252.0
1488.0	252.0
1678.0	252.0
1739.0	252.0
1869.0	252.0
1964.0	252.0
8.0	253.0
36.0	253.0
103.0	253.0
156.0	253.0
219.0	253.0
256.0	253.0
287.0	253.0
317.0	253.0
356.0	253.0
394.0	253.0
468.0	253.0
517.0	253.0
569.0	253.0
621.0	253.0
692.0	253.0
745.0	253.0
808.0	253.0
873.0	253.0
918.0	253.0
965.0	253.0
1000.0	253.0
1056.0	253.0
1097.0	253.0
1139.0	253.0
1178.0	253.0
1234.0	253.0
1290.0	253.0
1323.0	253.0
1366.0	253.0
1432.0	253.0
1505.0	253.0
1550.0	253.0
1591.0	253.0
1641.0	253.0
1711.0	253.0
1761.0	253.0
1801.0	253.0
1850.0	253.0
1899.0	253.0
1932.0	253.0
1999.0	253.0
49.0	254.0
124.0	254.0
162.0	254.0
244.0	254.0
330.0	254.0
418.0	254.0
486.0	254.0
524.0	254.0
575.0	254.0
631.0	254.0
674.0	254.0
728.0	254.0
783.0	254.0
818.0	254.0
856.0	254.0
911.0	254.0
970.0	254.0
1041.0	254.0
1080.0	254.0
1120.0	254.0
1183.0	254.0
1244.0	254.0
1335.0	254.0
1373.0	254.0
1497.0	254.0
1538.0	254.0
1596.0	254.0
1703.0	254.0
1757.0	254.0
1822.0	254.0
1918.0	254.0
1967.0	254.0
41.0	255.0
76.0	255.0
183.0	255.0
233.0	255.0
344.0	255.0
489.0	255.0
561.0	255.0
667.0	255.0
710.0	255.0
765.0	255.0
851.0	255.0
934.0	255.0
1031.0	255.0
1112.0	255.0
1176.0	255.0
1338.0	255.0
1437.0	255.0
1558.0	255.0
1625.0	255.0
1733.0	255.0
1798.0	255.0
1862.0	255.0
1902.0	255.0
57.0	256.0
104.0	256.0
203.0	256.0
345.0	256.0
412.0	256.0
458.0	256.0
534.0	256.0
633.0	256.0
692.0	256.0
764.0	256.0
809.0	256.0
985.0	256.0
1097.0	256.0
1167.0	256.0
1236.0	256.0
1348.0	256.0
1392.0	256.0
1556.0	256.0
1597.0	256.0
1689.0	256.0
1786.0	256.0
1877.0	256.0
1953.0	256.0
53.0	257.0
88.0	257.0
128.0	257.0
162.0	257.0
221.0	257.0
254.0	257.0
305.0	257.0
359.0	257.0
407.0	257.0
435.0	257.0
484.0	257.0
524.0	257.0
562.0	257.0
597.0	257.0
628.0	257.0
660.0	257.0
692.0	257.0
744.0	257.0
778.0	257.0
820.0	257.0
854.0	257.0
900.0	257.0
936.0	257.0
979.0	257.0
1016.0	257.0
1057.0	257.0
1098.0	257.0
1132.0	257.0
1177.0	257.0
1229.0	257.0
1267.0	257.0
1300.0	257.0
1348.0	257.0
1383.0	257.0
1433.0	257.0
1485.0	257.0
1533.0	257.0
1586.0	257.0
1638.0	257.0
1666.0	257.0
1707.0	257.0
1744.0	257.0
1777.0	257.0
1813.0	257.0
1849.0	257.0
1877.0	257.0
1910.0	257.0
1955.0	257.0
1988.0	257.0
66.0	258.0
114.0	258.0
172.0	258.0
220.0	258.0
272.0	258.0
305.0	258.0
370.0	258.0
425.0	258.0
543.0	258.0
572.0	258.0
649.0	258.0
680.0	258.0
719.0	258.0
810.0	258.0
859.0	258.0
893.0	258.0
963.0	258.0
1006.0	258.0
1096.0	258.0
1143.0	258.0
1177.0	258.0
1219.0	258.0
1292.0	258.0
1353.0	258.0
1396.0	258.0
1448.0	258.0
1496.0	258.0
1538.0	258.0
1582.0	258.0
1644.0	258.0
1703.0	258.0
1761.0	258.0
1816.0	258.0
1917.0	258.0
1960.0	258.0
25.0	259.0
63.0	259.0
102.0	259.0
153.0	259.0
190.0	259.0
230.0	259.0
267.0	259.0
302.0	259.0
379.0	259.0
422.0	259.0
464.0	259.0
494.0	259.0
529.0	259.0
565.0	259.0
605.0	259.0
642.0	259.0
677.0	259.0
719.0	259.0
776.0	259.0
812.0	259.0
852.0	259.0
895.0	259.0
934.0	259.0
975.0	259.0
1021.0	259.0
1057.0	259.0
1094.0	259.0
1132.0	259.0
1171.0	259.0
1211.0	259.0
1252.0	259.0
1318.0	259.0
1422.0	259.0
1458.0	259.0
1514.0	259.0
1558.0	259.0
1595.0	259.0
1639.0	259.0
1690.0	259.0
1749.0	259.0
1786.0	259.0
1826.0	259.0
1861.0	259.0
1905.0	259.0
1941.0	259.0
1990.0	259.0
187.0	260.0
283.0	260.0
532.0	260.0
638.0	260.0
714.0	260.0
1204.0	260.0
1403.0	260.0
1514.0	260.0
1751.0	260.0
1858.0	260.0
40.0	261.0
153.0	261.0
187.0	261.0
248.0	261.0
283.0	261.0
469.0	261.0
558.0	261.0
754.0	261.0
854.0	261.0
890.0	261.0
1018.0	261.0
1089.0	261.0
1140.0	261.0
1232.0	261.0
1324.0	261.0
1358.0	261.0
1463.0	261.0
1577.0	261.0
1629.0	261.0
1676.0	261.0
1723.0	261.0
1799.0	261.0
1834.0	261.0
1903.0	261.0
388.0	262.0
1100.0	262.0
1228.0	262.0
1367.0	262.0
4.0	263.0
739.0	263.0
994.0	263.0
1140.0	263.0
1878.0	263.0
64.0	264.0
149.0	264.0
199.0	264.0
250.0	264.0
330.0	264.0
442.0	264.0
511.0	264.0
630.0	264.0
679.0	264.0
751.0	264.0
827.0	264.0
877.0	264.0
951.0	264.0
996.0	264.0
1125.0	264.0
1197.0	264.0
1300.0	264.0
1356.0	264.0
1414.0	264.0
1495.0	264.0
1569.0	264.0
1667.0	264.0
1757.0	264.0
1807.0	264.0
1857.0	264.0
1978.0	264.0
6.0	265.0
55.0	265.0
105.0	265.0
174.0	265.0
210.0	265.0
247.0	265.0
304.0	265.0
391.0	265.0
427.0	265.0
461.0	265.0
510.0	265.0
562.0	265.0
598.0	265.0
635.0	265.0
672.0	265.0
713.0	265.0
745.0	265.0
790.0	265.0
822.0	265.0
855.0	265.0
901.0	265.0
949.0	265.0
992.0	265.0
1030.0	265.0
1062.0	265.0
1100.0	265.0
1136.0	265.0
1172.0	265.0
1261.0	265.0
1325.0	265.0
1426.0	265.0
1503.0	265.0
1567.0	265.0
1624.0	265.0
1674.0	265.0
1708.0	265.0
1769.0	265.0
1816.0	265.0
1850.0	265.0
1882.0	265.0
1920.0	265.0
1953.0	265.0
1990.0	265.0
99.0	266.0
191.0	266.0
267.0	266.0
453.0	266.0
507.0	266.0
582.0	266.0
679.0	266.0
775.0	266.0
898.0	266.0
976.0	266.0
1044.0	266.0
1096.0	266.0
1175.0	266.0
1229.0	266.0
1327.0	266.0
1430.0	266.0
1504.0	266.0
1576.0	266.0
1629.0	266.0
1714.0	266.0
1762.0	266.0
1809.0	266.0
1937.0	266.0
38.0	267.0
111.0	267.0
269.0	267.0
317.0	267.0
395.0	267.0
556.0	267.0
635.0	267.0
673.0	267.0
808.0	267.0
943.0	267.0
1020.0	267.0
1168.0	267.0
1275.0	267.0
1408.0	267.0
1553.0	267.0
1652.0	267.0
1759.0	267.0
1957.0	267.0
56.0	268.0
134.0	268.0
311.0	268.0
352.0	268.0
456.0	268.0
531.0	268.0
613.0	268.0
944.0	268.0
1125.0	268.0
1246.0	268.0
1321.0	268.0
1419.0	268.0
1523.0	268.0
1606.0	268.0
1648.0	268.0
1774.0	268.0
1973.0	268.0
23.0	269.0
66.0	269.0
122.0	269.0
159.0	269.0
203.0	269.0
272.0	269.0
340.0	269.0
377.0	269.0
466.0	269.0
542.0	269.0
601.0	269.0
709.0	269.0
779.0	269.0
880.0	269.0
941.0	269.0
984.0	269.0
1044.0	269.0
1133.0	269.0
1197.0	269.0
1257.0	269.0
1303.0	269.0
1387.0	269.0
1446.0	269.0
1479.0	269.0
1545.0	269.0
1633.0	269.0
1712.0	269.0
1784.0	269.0
1836.0	269.0
1923.0	269.0
99.0	270.0
316.0	270.0
465.0	270.0
535.0	270.0
1314.0	270.0
1419.0	270.0
1515.0	270.0
1670.0	270.0
1772.0	270.0
1825.0	270.0
1962.0	270.0
45.0	271.0
241.0	271.0
418.0	271.0
497.0	271.0
553.0	271.0
811.0	271.0
893.0	271.0
970.0	271.0
1130.0	271.0
1415.0	271.0
1572.0	271.0
1890.0	271.0
1945.0	271.0
60.0	272.0
149.0	272.0
184.0	272.0
227.0	272.0
276.0	272.0
335.0	272.0
372.0	272.0
431.0	272.0
467.0	272.0
502.0	272.0
543.0	272.0
599.0	272.0
638.0	272.0
709.0	272.0
746.0	272.0
799.0	272.0
848.0	272.0
883.0	272.0
925.0	272.0
976.0	272.0
1011.0	272.0
1074.0	272.0
1112.0	272.0
1145.0	272.0
1188.0	272.0
1275.0	272.0
1316.0	272.0
1353.0	272.0
1392.0	272.0
1444.0	272.0
1482.0	272.0
1547.0	272.0
1580.0	272.0
1623.0	272.0
1678.0	272.0
1716.0	272.0
1757.0	272.0
1793.0	272.0
1834.0	272.0
1869.0	272.0
1907.0	272.0
1945.0	272.0
1995.0	272.0
79.0	273.0
423.0	273.0
588.0	273.0
704.0	273.0
749.0	273.0
798.0	273.0
867.0	273.0
954.0	273.0
1128.0	273.0
1195.0	273.0
1285.0	273.0
1344.0	273.0
1440.0	273.0
1527.0	273.0
1599.0	273.0
1671.0	273.0
1752.0	273.0
1826.0	273.0
1921.0	273.0
1976.0	273.0
56.0	274.0
191.0	274.0
525.0	274.0
1027.0	274.0
1596.0	274.0
1724.0	274.0
32.0	275.0
110.0	275.0
208.0	275.0
599.0	275.0
710.0	275.0
776.0	275.0
992.0	275.0
1127.0	275.0
1197.0	275.0
1329.0	275.0
1423.0	275.0
1822.0	275.0
1988.0	275.0
20.0	276.0
11.0	277.0
213.0	278.0
285.0	278.0
464.0	278.0
670.0	278.0
771.0	278.0
808.0	278.0
1006.0	278.0
1241.0	278.0
1315.0	278.0
1415.0	278.0
1547.0	278.0
1691.0	278.0
612.0	279.0
56.0	280.0
108.0	280.0
225.0	280.0
315.0	280.0
430.0	280.0
466.0	280.0
532.0	280.0
615.0	280.0
688.0	280.0
725.0	280.0
774.0	280.0
873.0	280.0
970.0	280.0
1040.0	280.0
1125.0	280.0
1172.0	280.0
1233.0	280.0
1345.0	280.0
1412.0	280.0
1448.0	280.0
1513.0	280.0
1591.0	280.0
1642.0	280.0
1717.0	280.0
1800.0	280.0
1935.0	280.0
269.0	281.0
500.0	281.0
599.0	281.0
1218.0	281.0
1314.0	281.0
1495.0	281.0
1757.0	281.0
1841.0	281.0
1939.0	281.0
262.0	283.0
740.0	283.0
969.0	283.0
1772.0	283.0
1885.0	283.0
47.0	284.0
14.0	285.0
187.0	285.0
509.0	285.0
616.0	285.0
764.0	285.0
1433.0	285.0
1577.0	285.0
53.0	286.0
101.0	286.0
157.0	286.0
231.0	286.0
274.0	286.0
345.0	286.0
406.0	286.0
456.0	286.0
512.0	286.0
547.0	286.0
607.0	286.0
651.0	286.0
684.0	286.0
752.0	286.0
797.0	286.0
826.0	286.0
889.0	286.0
940.0	286.0
992.0	286.0
1034.0	286.0
1085.0	286.0
1143.0	286.0
1189.0	286.0
1248.0	286.0
1295.0	286.0
1361.0	286.0
1412.0	286.0
1467.0	286.0
1523.0	286.0
1554.0	286.0
1602.0	286.0
1640.0	286.0
1680.0	286.0
1725.0	286.0
1794.0	286.0
1832.0	286.0
1902.0	286.0
1963.0	286.0
14.0	287.0
114.0	287.0
218.0	287.0
293.0	287.0
423.0	287.0
468.0	287.0
547.0	287.0
677.0	287.0
768.0	287.0
895.0	287.0
992.0	287.0
1037.0	287.0
1105.0	287.0
1210.0	287.0
1315.0	287.0
1553.0	287.0
1684.0	287.0
1772.0	287.0
1858.0	287.0
20.0	289.0
211.0	289.0
392.0	289.0
507.0	289.0
611.0	289.0
675.0	289.0
745.0	289.0
850.0	289.0
964.0	289.0
1179.0	289.0
1266.0	289.0
1309.0	289.0
1488.0	289.0
1673.0	289.0
1788.0	289.0
1895.0	289.0
25.0	290.0
63.0	290.0
130.0	290.0
168.0	290.0
204.0	290.0
259.0	290.0
318.0	290.0
356.0	290.0
393.0	290.0
434.0	290.0
495.0	290.0
531.0	290.0
576.0	290.0
624.0	290.0
670.0	290.0
753.0	290.0
823.0	290.0
860.0	290.0
917.0	290.0
956.0	290.0
993.0	290.0
1028.0	290.0
1079.0	290.0
1128.0	290.0
1183.0	290.0
1232.0	290.0
1288.0	290.0
1325.0	290.0
1388.0	290.0
1460.0	290.0
1507.0	290.0
1552.0	290.0
1590.0	290.0
1645.0	290.0
1700.0	290.0
1745.0	290.0
1781.0	290.0
1813.0	290.0
1862.0	290.0
1903.0	290.0
1974.0	290.0
59.0	291.0
105.0	291.0
142.0	291.0
193.0	291.0
231.0	291.0
269.0	291.0
300.0	291.0
336.0	291.0
388.0	291.0
439.0	291.0
472.0	291.0
550.0	291.0
587.0	291.0
618.0	291.0
672.0	291.0
712.0	291.0
780.0	291.0
847.0	291.0
905.0	291.0
949.0	291.0
994.0	291.0
1032.0	291.0
1093.0	291.0
1141.0	291.0
1177.0	291.0
1229.0	291.0
1296.0	291.0
1366.0	291.0
1435.0	291.0
1466.0	291.0
1505.0	291.0
1579.0	291.0
1619.0	291.0
1682.0	291.0
1731.0	291.0
1771.0	291.0
1822.0	291.0
1866.0	291.0
1917.0	291.0
1948.0	291.0
1984.0	291.0
162.0	292.0
248.0	292.0
439.0	292.0
498.0	292.0
567.0	292.0
633.0	292.0
717.0	292.0
756.0	292.0
808.0	292.0
860.0	292.0
934.0	292.0
997.0	292.0
1070.0	292.0
1118.0	292.0
1163.0	292.0
1237.0	292.0
1315.0	292.0
1416.0	292.0
1690.0	292.0
1728.0	292.0
1783.0	292.0
1861.0	292.0
1959.0	292.0
110.0	294.0
341.0	294.0
1166.0	294.0
1321.0	294.0
1655.0	294.0
63.0	295.0
114.0	295.0
152.0	295.0
207.0	295.0
247.0	295.0
329.0	295.0
371.0	295.0
430.0	295.0
482.0	295.0
537.0	295.0
573.0	295.0
620.0	295.0
661.0	295.0
746.0	295.0
783.0	295.0
817.0	295.0
856.0	295.0
899.0	295.0
940.0	295.0
987.0	295.0
1068.0	295.0
1157.0	295.0
1195.0	295.0
1259.0	295.0
1312.0	295.0
1411.0	295.0
1514.0	295.0
1551.0	295.0
1604.0	295.0
1699.0	295.0
1762.0	295.0
1836.0	295.0
1929.0	295.0
1975.0	295.0
64.0	296.0
142.0	296.0
258.0	296.0
310.0	296.0
414.0	296.0
488.0	296.0
543.0	296.0
590.0	296.0
635.0	296.0
715.0	296.0
793.0	296.0
893.0	296.0
965.0	296.0
1057.0	296.0
1165.0	296.0
1247.0	296.0
1308.0	296.0
1385.0	296.0
1455.0	296.0
1515.0	296.0
1621.0	296.0
1668.0	296.0
1739.0	296.0
1820.0	296.0
1886.0	296.0
22.0	297.0
58.0	297.0
115.0	297.0
153.0	297.0
197.0	297.0
236.0	297.0
272.0	297.0
318.0	297.0
374.0	297.0
414.0	297.0
469.0	297.0
538.0	297.0
594.0	297.0
654.0	297.0
692.0	297.0
724.0	297.0
763.0	297.0
800.0	297.0
846.0	297.0
883.0	297.0
938.0	297.0
984.0	297.0
1024.0	297.0
1059.0	297.0
1106.0	297.0
1145.0	297.0
1180.0	297.0
1221.0	297.0
1296.0	297.0
1333.0	297.0
1371.0	297.0
1417.0	297.0
1456.0	297.0
1512.0	297.0
1558.0	297.0
1599.0	297.0
1633.0	297.0
1665.0	297.0
1712.0	297.0
1748.0	297.0
1787.0	297.0
1824.0	297.0
1864.0	297.0
1903.0	297.0
1939.0	297.0
1983.0	297.0
43.0	299.0
106.0	299.0
163.0	299.0
248.0	299.0
302.0	299.0
346.0	299.0
393.0	299.0
471.0	299.0
522.0	299.0
556.0	299.0
617.0	299.0
691.0	299.0
731.0	299.0
783.0	299.0
845.0	299.0
884.0	299.0
932.0	299.0
978.0	299.0
1013.0	299.0
1052.0	299.0
1089.0	299.0
1154.0	299.0
1193.0	299.0
1242.0	299.0
1292.0	299.0
1352.0	299.0
1429.0	299.0
1468.0	299.0
1509.0	299.0
1548.0	299.0
1580.0	299.0
1645.0	299.0
1680.0	299.0
1759.0	299.0
1806.0	299.0
1857.0	299.0
1909.0	299.0
1948.0	299.0
1998.0	299.0
57.0	300.0
108.0	300.0
139.0	300.0
177.0	300.0
209.0	300.0
268.0	300.0
305.0	300.0
366.0	300.0
419.0	300.0
485.0	300.0
516.0	300.0
560.0	300.0
637.0	300.0
704.0	300.0
734.0	300.0
767.0	300.0
804.0	300.0
844.0	300.0
877.0	300.0
933.0	300.0
969.0	300.0
1006.0	300.0
1064.0	300.0
1097.0	300.0
1152.0	300.0
1184.0	300.0
1256.0	300.0
1306.0	300.0
1342.0	300.0
1400.0	300.0
1432.0	300.0
1464.0	300.0
1500.0	300.0
1546.0	300.0
1582.0	300.0
1644.0	300.0
1681.0	300.0
1726.0	300.0
1797.0	300.0
1834.0	300.0
1866.0	300.0
1913.0	300.0
1957.0	300.0
1987.0	300.0
60.0	301.0
184.0	301.0
436.0	301.0
495.0	301.0
647.0	301.0
711.0	301.0
817.0	301.0
985.0	301.0
1072.0	301.0
1277.0	301.0
1377.0	301.0
1439.0	301.0
1556.0	301.0
1697.0	301.0
1901.0	301.0
11.0	302.0
98.0	302.0
193.0	302.0
245.0	302.0
363.0	302.0
396.0	302.0
439.0	302.0
469.0	302.0
515.0	302.0
545.0	302.0
595.0	302.0
661.0	302.0
722.0	302.0
756.0	302.0
849.0	302.0
878.0	302.0
919.0	302.0
984.0	302.0
1044.0	302.0
1099.0	302.0
1205.0	302.0
1251.0	302.0
1297.0	302.0
1409.0	302.0
1480.0	302.0
1551.0	302.0
1638.0	302.0
1730.0	302.0
1814.0	302.0
1925.0	302.0
1961.0	302.0
46.0	303.0
80.0	303.0
132.0	303.0
198.0	303.0
263.0	303.0
335.0	303.0
370.0	303.0
406.0	303.0
450.0	303.0
489.0	303.0
639.0	303.0
675.0	303.0
727.0	303.0
806.0	303.0
860.0	303.0
902.0	303.0
955.0	303.0
